Density,Tests,Avg_MISP_Size,Avg_Time(s),Avg_Iterations
0.1,30,76.30,10.0007,11593
0.2,30,39.77,10.0014,8845
0.3,30,25.40,10.0012,6469
0.4,30,17.73,10.0004,21700
0.5,30,13.07,10.0003,29084
0.6,30,10.03,10.0004,30092
0.7,30,8.23,10.0003,32752
0.8,30,6.33,10.0002,42496
0.9,30,5.00,10.0002,49197
